2025-04-30 19:58:40,252 - main - INFO - Processando arquivo PDF: input\2022.pdf
2025-04-30 19:58:40,252 - pdf_extractor - INFO - Iniciando extração de dados do arquivo: input\2022.pdf
2025-06-05 17:17:44,695 - pdfminer.pdfpage - WARNING - CropBox missing from /Page, defaulting to MediaBox
2025-06-05 17:17:44,695 - pdfminer.pdfpage - WARNING - CropBox missing from /Page, defaulting to MediaBox
2025-06-05 17:17:44,695 - pdfminer.pdfpage - WARNING - CropBox missing from /Page, defaulting to MediaBox
2025-06-05 17:17:44,695 - pdfminer.pdfpage - WARNING - CropBox missing from /Page, defaulting to MediaBox
2025-06-05 17:17:44,695 - pdfminer.pdfpage - WARNING - CropBox missing from /Page, defaulting to MediaBox
2025-06-05 17:17:44,695 - pdfminer.pdfpage - WARNING - CropBox missing from /Page, defaulting to MediaBox
2025-06-05 17:17:44,695 - pdfminer.pdfpage - WARNING - CropBox missing from /Page, defaulting to MediaBox
2025-06-05 17:17:44,695 - pdfminer.pdfpage - WARNING - CropBox missing from /Page, defaulting to MediaBox
2025-06-05 17:17:44,695 - pdfminer.pdfpage - WARNING - CropBox missing from /Page, defaulting to MediaBox
2025-06-05 17:17:44,695 - pdfminer.pdfpage - WARNING - CropBox missing from /Page, defaulting to MediaBox
2025-06-05 17:17:44,695 - pdfminer.pdfpage - WARNING - CropBox missing from /Page, defaulting to MediaBox
2025-06-05 17:17:44,696 - pdfminer.pdfpage - WARNING - CropBox missing from /Page, defaulting to MediaBox
2025-06-05 17:17:44,696 - pdfminer.pdfpage - WARNING - CropBox missing from /Page, defaulting to MediaBox
2025-06-05 17:17:44,696 - pdfminer.pdfpage - WARNING - CropBox missing from /Page, defaulting to MediaBox
2025-06-05 17:17:44,696 - pdfminer.pdfpage - WARNING - CropBox missing from /Page, defaulting to MediaBox
2025-06-05 17:17:44,696 - pdfminer.pdfpage - WARNING - CropBox missing from /Page, defaulting to MediaBox
2025-06-05 17:17:44,696 - pdfminer.pdfpage - WARNING - CropBox missing from /Page, defaulting to MediaBox
2025-06-05 17:17:44,696 - pdfminer.pdfpage - WARNING - CropBox missing from /Page, defaulting to MediaBox
2025-06-05 17:17:44,696 - pdfminer.pdfpage - WARNING - CropBox missing from /Page, defaulting to MediaBox
2025-06-05 17:17:44,696 - pdfminer.pdfpage - WARNING - CropBox missing from /Page, defaulting to MediaBox
2025-06-05 17:17:44,697 - pdfminer.pdfpage - WARNING - CropBox missing from /Page, defaulting to MediaBox
2025-06-05 17:17:44,697 - pdfminer.pdfpage - WARNING - CropBox missing from /Page, defaulting to MediaBox
2025-06-05 17:17:44,697 - pdfminer.pdfpage - WARNING - CropBox missing from /Page, defaulting to MediaBox
2025-06-05 17:17:44,697 - pdfminer.pdfpage - WARNING - CropBox missing from /Page, defaulting to MediaBox
2025-06-05 17:17:44,697 - pdfminer.pdfpage - WARNING - CropBox missing from /Page, defaulting to MediaBox
2025-06-05 17:17:44,697 - pdfminer.pdfpage - WARNING - CropBox missing from /Page, defaulting to MediaBox
2025-06-05 17:17:44,697 - pdfminer.pdfpage - WARNING - CropBox missing from /Page, defaulting to MediaBox
2025-06-05 17:17:44,697 - pdfminer.pdfpage - WARNING - CropBox missing from /Page, defaulting to MediaBox
2025-06-05 17:17:44,698 - pdfminer.pdfpage - WARNING - CropBox missing from /Page, defaulting to MediaBox
2025-06-05 17:17:44,698 - pdfminer.pdfpage - WARNING - CropBox missing from /Page, defaulting to MediaBox
2025-06-05 17:17:44,698 - pdfminer.pdfpage - WARNING - CropBox missing from /Page, defaulting to MediaBox
2025-06-05 17:17:44,698 - pdfminer.pdfpage - WARNING - CropBox missing from /Page, defaulting to MediaBox
2025-06-05 17:17:44,698 - pdfminer.pdfpage - WARNING - CropBox missing from /Page, defaulting to MediaBox
2025-06-05 17:17:44,698 - pdfminer.pdfpage - WARNING - CropBox missing from /Page, defaulting to MediaBox
2025-06-05 17:17:44,698 - pdfminer.pdfpage - WARNING - CropBox missing from /Page, defaulting to MediaBox
2025-06-05 17:17:44,698 - pdfminer.pdfpage - WARNING - CropBox missing from /Page, defaulting to MediaBox
2025-06-05 17:17:44,698 - pdfminer.pdfpage - WARNING - CropBox missing from /Page, defaulting to MediaBox
2025-06-05 17:17:44,698 - pdfminer.pdfpage - WARNING - CropBox missing from /Page, defaulting to MediaBox
2025-06-05 17:17:44,698 - pdfminer.pdfpage - WARNING - CropBox missing from /Page, defaulting to MediaBox
2025-06-05 17:17:44,699 - pdfminer.pdfpage - WARNING - CropBox missing from /Page, defaulting to MediaBox
2025-06-05 17:17:44,699 - pdfminer.pdfpage - WARNING - CropBox missing from /Page, defaulting to MediaBox
2025-06-05 17:17:44,699 - pdfminer.pdfpage - WARNING - CropBox missing from /Page, defaulting to MediaBox
2025-06-05 17:17:44,699 - pdfminer.pdfpage - WARNING - CropBox missing from /Page, defaulting to MediaBox
2025-06-05 17:17:44,699 - pdfminer.pdfpage - WARNING - CropBox missing from /Page, defaulting to MediaBox
2025-06-05 17:17:44,699 - pdfminer.pdfpage - WARNING - CropBox missing from /Page, defaulting to MediaBox
2025-06-05 17:17:44,699 - pdfminer.pdfpage - WARNING - CropBox missing from /Page, defaulting to MediaBox
2025-06-05 17:17:44,699 - pdfminer.pdfpage - WARNING - CropBox missing from /Page, defaulting to MediaBox
2025-06-05 17:17:44,699 - pdfminer.pdfpage - WARNING - CropBox missing from /Page, defaulting to MediaBox
2025-06-05 17:17:44,700 - pdfminer.pdfpage - WARNING - CropBox missing from /Page, defaulting to MediaBox
2025-06-05 17:17:44,700 - pdfminer.pdfpage - WARNING - CropBox missing from /Page, defaulting to MediaBox
2025-06-05 17:17:44,700 - pdfminer.pdfpage - WARNING - CropBox missing from /Page, defaulting to MediaBox
2025-06-05 17:17:44,700 - pdfminer.pdfpage - WARNING - CropBox missing from /Page, defaulting to MediaBox
2025-06-05 17:17:44,700 - pdfminer.pdfpage - WARNING - CropBox missing from /Page, defaulting to MediaBox
2025-06-05 17:17:44,700 - pdfminer.pdfpage - WARNING - CropBox missing from /Page, defaulting to MediaBox
2025-06-05 17:17:44,700 - pdfminer.pdfpage - WARNING - CropBox missing from /Page, defaulting to MediaBox
2025-06-05 17:17:44,700 - pdfminer.pdfpage - WARNING - CropBox missing from /Page, defaulting to MediaBox
2025-06-05 17:17:44,700 - pdfminer.pdfpage - WARNING - CropBox missing from /Page, defaulting to MediaBox
2025-06-05 17:17:44,700 - pdfminer.pdfpage - WARNING - CropBox missing from /Page, defaulting to MediaBox
2025-06-05 17:17:44,700 - pdfminer.pdfpage - WARNING - CropBox missing from /Page, defaulting to MediaBox
2025-06-05 17:17:44,701 - pdfminer.pdfpage - WARNING - CropBox missing from /Page, defaulting to MediaBox
2025-06-05 17:17:44,701 - pdfminer.pdfpage - WARNING - CropBox missing from /Page, defaulting to MediaBox
2025-06-05 17:17:44,701 - pdfminer.pdfpage - WARNING - CropBox missing from /Page, defaulting to MediaBox
2025-06-05 17:17:44,701 - pdfminer.pdfpage - WARNING - CropBox missing from /Page, defaulting to MediaBox
2025-06-05 17:17:44,701 - pdfminer.pdfpage - WARNING - CropBox missing from /Page, defaulting to MediaBox
2025-06-05 17:17:44,701 - pdfminer.pdfpage - WARNING - CropBox missing from /Page, defaulting to MediaBox
2025-06-05 17:17:44,701 - pdfminer.pdfpage - WARNING - CropBox missing from /Page, defaulting to MediaBox
2025-06-05 17:17:44,701 - pdfminer.pdfpage - WARNING - CropBox missing from /Page, defaulting to MediaBox
2025-06-05 17:17:44,701 - pdfminer.pdfpage - WARNING - CropBox missing from /Page, defaulting to MediaBox
2025-06-05 17:17:44,701 - pdfminer.pdfpage - WARNING - CropBox missing from /Page, defaulting to MediaBox
2025-06-05 17:17:44,702 - pdfminer.pdfpage - WARNING - CropBox missing from /Page, defaulting to MediaBox
2025-06-05 17:17:44,702 - pdfminer.pdfpage - WARNING - CropBox missing from /Page, defaulting to MediaBox
2025-06-05 17:17:44,702 - pdfminer.pdfpage - WARNING - CropBox missing from /Page, defaulting to MediaBox
2025-06-05 17:17:44,702 - pdfminer.pdfpage - WARNING - CropBox missing from /Page, defaulting to MediaBox
2025-06-05 17:17:44,702 - pdfminer.pdfpage - WARNING - CropBox missing from /Page, defaulting to MediaBox
2025-06-05 17:17:44,702 - pdfminer.pdfpage - WARNING - CropBox missing from /Page, defaulting to MediaBox
2025-06-05 17:17:44,702 - pdfminer.pdfpage - WARNING - CropBox missing from /Page, defaulting to MediaBox
2025-06-05 17:17:44,702 - pdfminer.pdfpage - WARNING - CropBox missing from /Page, defaulting to MediaBox
2025-06-05 17:17:44,702 - pdfminer.pdfpage - WARNING - CropBox missing from /Page, defaulting to MediaBox
2025-06-05 17:17:44,702 - pdfminer.pdfpage - WARNING - CropBox missing from /Page, defaulting to MediaBox
2025-06-05 17:17:44,702 - pdfminer.pdfpage - WARNING - CropBox missing from /Page, defaulting to MediaBox
2025-06-05 17:17:44,703 - pdfminer.pdfpage - WARNING - CropBox missing from /Page, defaulting to MediaBox
2025-06-05 17:17:44,703 - pdfminer.pdfpage - WARNING - CropBox missing from /Page, defaulting to MediaBox
2025-06-05 17:17:44,703 - pdfminer.pdfpage - WARNING - CropBox missing from /Page, defaulting to MediaBox
2025-06-05 17:17:44,703 - pdfminer.pdfpage - WARNING - CropBox missing from /Page, defaulting to MediaBox
2025-06-05 17:17:44,703 - pdfminer.pdfpage - WARNING - CropBox missing from /Page, defaulting to MediaBox
2025-06-05 17:17:44,703 - pdfminer.pdfpage - WARNING - CropBox missing from /Page, defaulting to MediaBox
2025-06-05 17:17:44,703 - pdfminer.pdfpage - WARNING - CropBox missing from /Page, defaulting to MediaBox
2025-06-05 17:17:44,703 - pdfminer.pdfpage - WARNING - CropBox missing from /Page, defaulting to MediaBox
2025-06-05 17:17:44,703 - pdfminer.pdfpage - WARNING - CropBox missing from /Page, defaulting to MediaBox
2025-06-05 17:17:44,704 - pdfminer.pdfpage - WARNING - CropBox missing from /Page, defaulting to MediaBox
2025-06-05 17:17:44,704 - pdfminer.pdfpage - WARNING - CropBox missing from /Page, defaulting to MediaBox
2025-06-05 17:17:44,704 - pdfminer.pdfpage - WARNING - CropBox missing from /Page, defaulting to MediaBox
2025-06-05 17:17:44,704 - pdfminer.pdfpage - WARNING - CropBox missing from /Page, defaulting to MediaBox
2025-06-05 17:17:44,704 - pdfminer.pdfpage - WARNING - CropBox missing from /Page, defaulting to MediaBox
2025-06-05 17:17:44,704 - pdfminer.pdfpage - WARNING - CropBox missing from /Page, defaulting to MediaBox
2025-06-05 17:17:44,704 - pdfminer.pdfpage - WARNING - CropBox missing from /Page, defaulting to MediaBox
2025-06-05 17:17:44,704 - pdfminer.pdfpage - WARNING - CropBox missing from /Page, defaulting to MediaBox
2025-06-05 17:17:44,704 - pdfminer.pdfpage - WARNING - CropBox missing from /Page, defaulting to MediaBox
2025-06-05 17:17:44,704 - pdfminer.pdfpage - WARNING - CropBox missing from /Page, defaulting to MediaBox
2025-06-05 17:17:44,705 - pdfminer.pdfpage - WARNING - CropBox missing from /Page, defaulting to MediaBox
2025-06-05 17:17:44,705 - pdfminer.pdfpage - WARNING - CropBox missing from /Page, defaulting to MediaBox
2025-06-05 17:17:44,705 - pdfminer.pdfpage - WARNING - CropBox missing from /Page, defaulting to MediaBox
2025-06-05 17:17:44,705 - pdfminer.pdfpage - WARNING - CropBox missing from /Page, defaulting to MediaBox
2025-06-05 17:17:44,705 - pdfminer.pdfpage - WARNING - CropBox missing from /Page, defaulting to MediaBox
2025-06-05 17:17:44,705 - pdfminer.pdfpage - WARNING - CropBox missing from /Page, defaulting to MediaBox
2025-06-05 17:17:44,705 - pdfminer.pdfpage - WARNING - CropBox missing from /Page, defaulting to MediaBox
2025-06-05 17:17:44,705 - pdfminer.pdfpage - WARNING - CropBox missing from /Page, defaulting to MediaBox
2025-06-05 17:17:44,705 - pdfminer.pdfpage - WARNING - CropBox missing from /Page, defaulting to MediaBox
2025-06-05 17:17:44,705 - pdfminer.pdfpage - WARNING - CropBox missing from /Page, defaulting to MediaBox
2025-06-05 17:17:44,706 - pdfminer.pdfpage - WARNING - CropBox missing from /Page, defaulting to MediaBox
2025-06-05 17:17:44,706 - pdfminer.pdfpage - WARNING - CropBox missing from /Page, defaulting to MediaBox
2025-06-05 17:17:44,706 - pdfminer.pdfpage - WARNING - CropBox missing from /Page, defaulting to MediaBox
2025-06-05 17:17:44,706 - pdfminer.pdfpage - WARNING - CropBox missing from /Page, defaulting to MediaBox
2025-06-05 17:17:44,706 - pdfminer.pdfpage - WARNING - CropBox missing from /Page, defaulting to MediaBox
2025-06-05 17:17:44,706 - pdfminer.pdfpage - WARNING - CropBox missing from /Page, defaulting to MediaBox
2025-06-05 17:17:44,706 - pdfminer.pdfpage - WARNING - CropBox missing from /Page, defaulting to MediaBox
2025-06-05 17:17:44,706 - pdfminer.pdfpage - WARNING - CropBox missing from /Page, defaulting to MediaBox
2025-06-05 17:17:44,706 - pdfminer.pdfpage - WARNING - CropBox missing from /Page, defaulting to MediaBox
2025-06-05 17:17:44,706 - pdfminer.pdfpage - WARNING - CropBox missing from /Page, defaulting to MediaBox
2025-06-05 17:17:44,707 - pdfminer.pdfpage - WARNING - CropBox missing from /Page, defaulting to MediaBox
2025-06-05 17:17:44,707 - pdfminer.pdfpage - WARNING - CropBox missing from /Page, defaulting to MediaBox
2025-06-05 17:17:44,707 - pdfminer.pdfpage - WARNING - CropBox missing from /Page, defaulting to MediaBox
2025-06-05 17:17:44,707 - pdfminer.pdfpage - WARNING - CropBox missing from /Page, defaulting to MediaBox
2025-06-05 17:17:44,707 - pdfminer.pdfpage - WARNING - CropBox missing from /Page, defaulting to MediaBox
2025-06-05 17:17:44,707 - pdfminer.pdfpage - WARNING - CropBox missing from /Page, defaulting to MediaBox
2025-06-05 17:17:44,707 - pdfminer.pdfpage - WARNING - CropBox missing from /Page, defaulting to MediaBox
2025-06-05 17:17:44,707 - pdfminer.pdfpage - WARNING - CropBox missing from /Page, defaulting to MediaBox
2025-06-05 17:17:44,707 - pdfminer.pdfpage - WARNING - CropBox missing from /Page, defaulting to MediaBox
2025-06-05 17:17:44,707 - pdfminer.pdfpage - WARNING - CropBox missing from /Page, defaulting to MediaBox
2025-06-05 17:17:44,708 - pdfminer.pdfpage - WARNING - CropBox missing from /Page, defaulting to MediaBox
2025-06-05 17:17:44,708 - pdfminer.pdfpage - WARNING - CropBox missing from /Page, defaulting to MediaBox
2025-06-05 17:17:44,708 - pdfminer.pdfpage - WARNING - CropBox missing from /Page, defaulting to MediaBox
2025-06-05 17:17:44,708 - pdfminer.pdfpage - WARNING - CropBox missing from /Page, defaulting to MediaBox
2025-06-05 17:17:44,708 - pdfminer.pdfpage - WARNING - CropBox missing from /Page, defaulting to MediaBox
2025-06-05 17:17:44,708 - pdfminer.pdfpage - WARNING - CropBox missing from /Page, defaulting to MediaBox
2025-06-05 17:17:44,708 - pdfminer.pdfpage - WARNING - CropBox missing from /Page, defaulting to MediaBox
2025-06-05 17:17:44,708 - pdfminer.pdfpage - WARNING - CropBox missing from /Page, defaulting to MediaBox
2025-06-05 17:17:44,708 - pdfminer.pdfpage - WARNING - CropBox missing from /Page, defaulting to MediaBox
2025-06-05 17:17:44,709 - pdfminer.pdfpage - WARNING - CropBox missing from /Page, defaulting to MediaBox
2025-06-05 17:17:44,709 - pdfminer.pdfpage - WARNING - CropBox missing from /Page, defaulting to MediaBox
2025-06-05 17:17:44,709 - pdfminer.pdfpage - WARNING - CropBox missing from /Page, defaulting to MediaBox
2025-06-05 17:17:44,709 - pdfminer.pdfpage - WARNING - CropBox missing from /Page, defaulting to MediaBox
2025-06-05 17:17:44,709 - pdfminer.pdfpage - WARNING - CropBox missing from /Page, defaulting to MediaBox
2025-06-05 17:17:44,709 - pdfminer.pdfpage - WARNING - CropBox missing from /Page, defaulting to MediaBox
2025-06-05 17:17:44,709 - pdfminer.pdfpage - WARNING - CropBox missing from /Page, defaulting to MediaBox
2025-06-05 17:17:44,709 - pdfminer.pdfpage - WARNING - CropBox missing from /Page, defaulting to MediaBox
2025-06-05 17:17:44,709 - pdfminer.pdfpage - WARNING - CropBox missing from /Page, defaulting to MediaBox
2025-06-05 17:17:44,710 - pdfminer.pdfpage - WARNING - CropBox missing from /Page, defaulting to MediaBox
2025-06-05 17:17:44,710 - pdfminer.pdfpage - WARNING - CropBox missing from /Page, defaulting to MediaBox
2025-06-05 17:17:44,710 - pdfminer.pdfpage - WARNING - CropBox missing from /Page, defaulting to MediaBox
2025-06-05 17:17:44,710 - pdfminer.pdfpage - WARNING - CropBox missing from /Page, defaulting to MediaBox
2025-06-05 17:17:44,710 - pdfminer.pdfpage - WARNING - CropBox missing from /Page, defaulting to MediaBox
2025-06-05 17:17:44,710 - pdfminer.pdfpage - WARNING - CropBox missing from /Page, defaulting to MediaBox
2025-06-05 17:17:44,710 - pdfminer.pdfpage - WARNING - CropBox missing from /Page, defaulting to MediaBox
2025-06-05 17:17:44,710 - pdfminer.pdfpage - WARNING - CropBox missing from /Page, defaulting to MediaBox
2025-06-05 17:17:44,710 - pdfminer.pdfpage - WARNING - CropBox missing from /Page, defaulting to MediaBox
2025-06-05 17:17:44,710 - pdfminer.pdfpage - WARNING - CropBox missing from /Page, defaulting to MediaBox
2025-06-05 17:17:44,710 - pdfminer.pdfpage - WARNING - CropBox missing from /Page, defaulting to MediaBox
2025-06-05 17:17:44,711 - pdfminer.pdfpage - WARNING - CropBox missing from /Page, defaulting to MediaBox
2025-06-05 17:17:44,711 - pdfminer.pdfpage - WARNING - CropBox missing from /Page, defaulting to MediaBox
2025-06-05 17:17:44,711 - pdfminer.pdfpage - WARNING - CropBox missing from /Page, defaulting to MediaBox
2025-06-05 17:17:44,711 - pdfminer.pdfpage - WARNING - CropBox missing from /Page, defaulting to MediaBox
2025-06-05 17:17:44,711 - pdfminer.pdfpage - WARNING - CropBox missing from /Page, defaulting to MediaBox
2025-06-05 17:17:44,711 - pdfminer.pdfpage - WARNING - CropBox missing from /Page, defaulting to MediaBox
2025-06-05 17:17:44,711 - pdfminer.pdfpage - WARNING - CropBox missing from /Page, defaulting to MediaBox
2025-06-05 17:17:44,711 - pdfminer.pdfpage - WARNING - CropBox missing from /Page, defaulting to MediaBox
2025-06-05 17:17:44,711 - pdfminer.pdfpage - WARNING - CropBox missing from /Page, defaulting to MediaBox
2025-06-05 17:17:44,711 - pdfminer.pdfpage - WARNING - CropBox missing from /Page, defaulting to MediaBox
2025-06-05 17:17:44,711 - pdfminer.pdfpage - WARNING - CropBox missing from /Page, defaulting to MediaBox
2025-06-05 17:17:44,712 - pdfminer.pdfpage - WARNING - CropBox missing from /Page, defaulting to MediaBox
2025-06-05 17:17:44,712 - pdfminer.pdfpage - WARNING - CropBox missing from /Page, defaulting to MediaBox
2025-06-05 17:17:44,712 - pdfminer.pdfpage - WARNING - CropBox missing from /Page, defaulting to MediaBox
2025-06-05 17:17:44,712 - pdfminer.pdfpage - WARNING - CropBox missing from /Page, defaulting to MediaBox
2025-06-05 17:17:44,712 - pdf_extractor - INFO - Extração concluída. 10259 notas fiscais encontradas.
2025-06-05 17:17:44,739 - data_processor - INFO - Iniciando processamento dos dados...
2025-06-05 17:17:44,741 - data_processor - INFO - Limpando nomes de tomador...
2025-06-05 17:17:44,745 - data_processor - INFO - Encontrados 90 registros com '50 BATALHÃO' no nome do tomador
2025-06-05 17:17:44,748 - data_processor - INFO - Corrigindo alíquota para 90 linhas com BATALHÃO DE INFANTARIA
2025-06-05 17:17:44,784 - data_processor - INFO - Após limpeza: 0 registros com '50 BATALHÃO' no nome do tomador
2025-06-05 17:17:44,792 - data_processor - INFO - Competências únicas encontradas: ['01/2022' '02/2022' '03/2022' '04/2022' '05/2022' '06/2022' '07/2022'
 '08/2022' '09/2022' '10/2022' '11/2022' '12/2022' '01/2023' '02/2023'
 '03/2023' '04/2023' '05/2023' '06/2023' '07/2023' '08/2023' '09/2023'
 '10/2023' '11/2023' '12/2023' '01/2024' '02/2024' '03/2024' '04/2024'
 '05/2024' '06/2024' '07/2024' '08/2024' '09/2024' '10/2024' '11/2024'
 '12/2024' '01/2025' '02/2025' '03/2025' '04/2025']
2025-06-05 17:17:44,792 - data_processor - INFO - Competência '01/2022' reconhecida com padrão '\b(\d{2})/(\d{4})\b': mês=1, ano=2022
2025-06-05 17:17:44,793 - data_processor - INFO - Atribuídos valores Mês=1, Ano=2022 para 388 linhas com competência '01/2022'
2025-06-05 17:17:44,793 - data_processor - INFO - Competência '02/2022' reconhecida com padrão '\b(\d{2})/(\d{4})\b': mês=2, ano=2022
2025-06-05 17:17:44,794 - data_processor - INFO - Atribuídos valores Mês=2, Ano=2022 para 256 linhas com competência '02/2022'
2025-06-05 17:17:44,794 - data_processor - INFO - Competência '03/2022' reconhecida com padrão '\b(\d{2})/(\d{4})\b': mês=3, ano=2022
2025-06-05 17:17:44,795 - data_processor - INFO - Atribuídos valores Mês=3, Ano=2022 para 207 linhas com competência '03/2022'
2025-06-05 17:17:44,796 - data_processor - INFO - Competência '04/2022' reconhecida com padrão '\b(\d{2})/(\d{4})\b': mês=4, ano=2022
2025-06-05 17:17:44,797 - data_processor - INFO - Atribuídos valores Mês=4, Ano=2022 para 155 linhas com competência '04/2022'
2025-06-05 17:17:44,797 - data_processor - INFO - Competência '05/2022' reconhecida com padrão '\b(\d{2})/(\d{4})\b': mês=5, ano=2022
2025-06-05 17:17:44,798 - data_processor - INFO - Atribuídos valores Mês=5, Ano=2022 para 204 linhas com competência '05/2022'
2025-06-05 17:17:44,798 - data_processor - INFO - Competência '06/2022' reconhecida com padrão '\b(\d{2})/(\d{4})\b': mês=6, ano=2022
2025-06-05 17:17:44,799 - data_processor - INFO - Atribuídos valores Mês=6, Ano=2022 para 228 linhas com competência '06/2022'
2025-06-05 17:17:44,799 - data_processor - INFO - Competência '07/2022' reconhecida com padrão '\b(\d{2})/(\d{4})\b': mês=7, ano=2022
2025-06-05 17:17:44,800 - data_processor - INFO - Atribuídos valores Mês=7, Ano=2022 para 261 linhas com competência '07/2022'
2025-06-05 17:17:44,801 - data_processor - INFO - Competência '08/2022' reconhecida com padrão '\b(\d{2})/(\d{4})\b': mês=8, ano=2022
2025-06-05 17:17:44,802 - data_processor - INFO - Atribuídos valores Mês=8, Ano=2022 para 301 linhas com competência '08/2022'
2025-06-05 17:17:44,802 - data_processor - INFO - Competência '09/2022' reconhecida com padrão '\b(\d{2})/(\d{4})\b': mês=9, ano=2022
2025-06-05 17:17:44,803 - data_processor - INFO - Atribuídos valores Mês=9, Ano=2022 para 286 linhas com competência '09/2022'
2025-06-05 17:17:44,803 - data_processor - INFO - Competência '10/2022' reconhecida com padrão '\b(\d{2})/(\d{4})\b': mês=10, ano=2022
2025-06-05 17:17:44,804 - data_processor - INFO - Atribuídos valores Mês=10, Ano=2022 para 222 linhas com competência '10/2022'
2025-06-05 17:17:44,804 - data_processor - INFO - Competência '11/2022' reconhecida com padrão '\b(\d{2})/(\d{4})\b': mês=11, ano=2022
2025-06-05 17:17:44,805 - data_processor - INFO - Atribuídos valores Mês=11, Ano=2022 para 110 linhas com competência '11/2022'
2025-06-05 17:17:44,805 - data_processor - INFO - Competência '12/2022' reconhecida com padrão '\b(\d{2})/(\d{4})\b': mês=12, ano=2022
2025-06-05 17:17:44,806 - data_processor - INFO - Atribuídos valores Mês=12, Ano=2022 para 318 linhas com competência '12/2022'
2025-06-05 17:17:44,806 - data_processor - INFO - Competência '01/2023' reconhecida com padrão '\b(\d{2})/(\d{4})\b': mês=1, ano=2023
2025-06-05 17:17:44,807 - data_processor - INFO - Atribuídos valores Mês=1, Ano=2023 para 237 linhas com competência '01/2023'
2025-06-05 17:17:44,807 - data_processor - INFO - Competência '02/2023' reconhecida com padrão '\b(\d{2})/(\d{4})\b': mês=2, ano=2023
2025-06-05 17:17:44,808 - data_processor - INFO - Atribuídos valores Mês=2, Ano=2023 para 228 linhas com competência '02/2023'
2025-06-05 17:17:44,808 - data_processor - INFO - Competência '03/2023' reconhecida com padrão '\b(\d{2})/(\d{4})\b': mês=3, ano=2023
2025-06-05 17:17:44,809 - data_processor - INFO - Atribuídos valores Mês=3, Ano=2023 para 276 linhas com competência '03/2023'
2025-06-05 17:17:44,809 - data_processor - INFO - Competência '04/2023' reconhecida com padrão '\b(\d{2})/(\d{4})\b': mês=4, ano=2023
2025-06-05 17:17:44,810 - data_processor - INFO - Atribuídos valores Mês=4, Ano=2023 para 264 linhas com competência '04/2023'
2025-06-05 17:17:44,810 - data_processor - INFO - Competência '05/2023' reconhecida com padrão '\b(\d{2})/(\d{4})\b': mês=5, ano=2023
2025-06-05 17:17:44,811 - data_processor - INFO - Atribuídos valores Mês=5, Ano=2023 para 247 linhas com competência '05/2023'
2025-06-05 17:17:44,812 - data_processor - INFO - Competência '06/2023' reconhecida com padrão '\b(\d{2})/(\d{4})\b': mês=6, ano=2023
2025-06-05 17:17:44,813 - data_processor - INFO - Atribuídos valores Mês=6, Ano=2023 para 246 linhas com competência '06/2023'
2025-06-05 17:17:44,813 - data_processor - INFO - Competência '07/2023' reconhecida com padrão '\b(\d{2})/(\d{4})\b': mês=7, ano=2023
2025-06-05 17:17:44,814 - data_processor - INFO - Atribuídos valores Mês=7, Ano=2023 para 234 linhas com competência '07/2023'
2025-06-05 17:17:44,814 - data_processor - INFO - Competência '08/2023' reconhecida com padrão '\b(\d{2})/(\d{4})\b': mês=8, ano=2023
2025-06-05 17:17:44,815 - data_processor - INFO - Atribuídos valores Mês=8, Ano=2023 para 224 linhas com competência '08/2023'
2025-06-05 17:17:44,815 - data_processor - INFO - Competência '09/2023' reconhecida com padrão '\b(\d{2})/(\d{4})\b': mês=9, ano=2023
2025-06-05 17:17:44,816 - data_processor - INFO - Atribuídos valores Mês=9, Ano=2023 para 256 linhas com competência '09/2023'
2025-06-05 17:17:44,816 - data_processor - INFO - Competência '10/2023' reconhecida com padrão '\b(\d{2})/(\d{4})\b': mês=10, ano=2023
2025-06-05 17:17:44,817 - data_processor - INFO - Atribuídos valores Mês=10, Ano=2023 para 317 linhas com competência '10/2023'
2025-06-05 17:17:44,817 - data_processor - INFO - Competência '11/2023' reconhecida com padrão '\b(\d{2})/(\d{4})\b': mês=11, ano=2023
2025-06-05 17:17:44,818 - data_processor - INFO - Atribuídos valores Mês=11, Ano=2023 para 306 linhas com competência '11/2023'
2025-06-05 17:17:44,818 - data_processor - INFO - Competência '12/2023' reconhecida com padrão '\b(\d{2})/(\d{4})\b': mês=12, ano=2023
2025-06-05 17:17:44,819 - data_processor - INFO - Atribuídos valores Mês=12, Ano=2023 para 315 linhas com competência '12/2023'
2025-06-05 17:17:44,819 - data_processor - INFO - Competência '01/2024' reconhecida com padrão '\b(\d{2})/(\d{4})\b': mês=1, ano=2024
2025-06-05 17:17:44,820 - data_processor - INFO - Atribuídos valores Mês=1, Ano=2024 para 302 linhas com competência '01/2024'
2025-06-05 17:17:44,820 - data_processor - INFO - Competência '02/2024' reconhecida com padrão '\b(\d{2})/(\d{4})\b': mês=2, ano=2024
2025-06-05 17:17:44,821 - data_processor - INFO - Atribuídos valores Mês=2, Ano=2024 para 297 linhas com competência '02/2024'
2025-06-05 17:17:44,822 - data_processor - INFO - Competência '03/2024' reconhecida com padrão '\b(\d{2})/(\d{4})\b': mês=3, ano=2024
2025-06-05 17:17:44,823 - data_processor - INFO - Atribuídos valores Mês=3, Ano=2024 para 348 linhas com competência '03/2024'
2025-06-05 17:17:44,823 - data_processor - INFO - Competência '04/2024' reconhecida com padrão '\b(\d{2})/(\d{4})\b': mês=4, ano=2024
